dataset,filename,path,width,height,status,label
TBX11K,h1801.png,data/raw/TBX11K/imgs/health/h1801.png,512,512,OK,Tuberculosis
TBX11K,tb0657.png,data/raw/TBX11K/imgs/tb/tb0657.png,512,512,OK,Tuberculosis
TBX11K,tb1132.png,data/raw/TBX11K/imgs/tb/tb1132.png,512,512,OK,Tuberculosis
TBX11K,s3886.png,data/raw/TBX11K/imgs/sick/s3886.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0350_1.png,data/raw/Shenzhen/images/images/CHNCXR_0350_1.png,2776,2889,OK,Tuberculosis
TBX11K,unknown_133.png,data/raw/TBX11K/imgs/test/unknown_133.png,512,512,OK,Tuberculosis
TBX11K,unknown_2637.png,data/raw/TBX11K/imgs/test/unknown_2637.png,512,512,OK,Tuberculosis
TBX11K,h0801.png,data/raw/TBX11K/imgs/health/h0801.png,512,512,OK,Tuberculosis
LungSegmentation704,1682.png,data/raw/LungSegmentation704/image/1682.png,4020,4892,OK,Tuberculosis
TBX11K,s3266.png,data/raw/TBX11K/imgs/sick/s3266.png,512,512,OK,Tuberculosis
TBX11K,s3954.png,data/raw/TBX11K/imgs/sick/s3954.png,512,512,OK,Tuberculosis
TBX11K,h1174.png,data/raw/TBX11K/imgs/health/h1174.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0313_1.png,data/raw/Montgomery/images/images/MCUCXR_0313_1.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_2709.png,data/raw/TBX11K/imgs/test/unknown_2709.png,512,512,OK,Tuberculosis
LungSegmentation704,1179.png,data/raw/LungSegmentation704/image/1179.png,2039,2400,OK,Tuberculosis
TBX11K,tb0755.png,data/raw/TBX11K/imgs/tb/tb0755.png,512,512,OK,Tuberculosis
TBX11K,unknown_2596.png,data/raw/TBX11K/imgs/test/unknown_2596.png,512,512,OK,Tuberculosis
TBX11K,h4518.png,data/raw/TBX11K/imgs/health/h4518.png,512,512,OK,Tuberculosis
TBX11K,h3050.png,data/raw/TBX11K/imgs/health/h3050.png,512,512,OK,Tuberculosis
TBX11K,s0719.png,data/raw/TBX11K/imgs/sick/s0719.png,512,512,OK,Tuberculosis
TBX11K,unknown_2627.png,data/raw/TBX11K/imgs/test/unknown_2627.png,512,512,OK,Tuberculosis
TBX11K,h0231.png,data/raw/TBX11K/imgs/health/h0231.png,512,512,OK,Tuberculosis
TBX11K,s0655.png,data/raw/TBX11K/imgs/sick/s0655.png,512,512,OK,Tuberculosis
TBX11K,s0285.png,data/raw/TBX11K/imgs/sick/s0285.png,512,512,OK,Tuberculosis
TBX11K,h2662.png,data/raw/TBX11K/imgs/health/h2662.png,512,512,OK,Tuberculosis
TBX11K,unknown_1443.png,data/raw/TBX11K/imgs/test/unknown_1443.png,512,512,OK,Tuberculosis
TBX11K,h3626.png,data/raw/TBX11K/imgs/health/h3626.png,512,512,OK,Tuberculosis
TBX11K,unknown_2077.png,data/raw/TBX11K/imgs/test/unknown_2077.png,512,512,OK,Tuberculosis
TBX11K,s0223.png,data/raw/TBX11K/imgs/sick/s0223.png,512,512,OK,Tuberculosis
TBX11K,h0127.png,data/raw/TBX11K/imgs/health/h0127.png,512,512,OK,Tuberculosis
TBX11K,s4957.png,data/raw/TBX11K/imgs/sick/s4957.png,512,512,OK,Tuberculosis
TBX11K,unknown_2683.png,data/raw/TBX11K/imgs/test/unknown_2683.png,512,512,OK,Tuberculosis
TBX11K,s3157.png,data/raw/TBX11K/imgs/sick/s3157.png,512,512,OK,Tuberculosis
TBX11K,unknown_202.png,data/raw/TBX11K/imgs/test/unknown_202.png,512,512,OK,Tuberculosis
TBX11K,h2582.png,data/raw/TBX11K/imgs/health/h2582.png,512,512,OK,Tuberculosis
TBX11K,s0416.png,data/raw/TBX11K/imgs/sick/s0416.png,512,512,OK,Tuberculosis
TBX11K,unknown_915.png,data/raw/TBX11K/imgs/test/unknown_915.png,512,512,OK,Tuberculosis
TBX11K,tb0912.png,data/raw/TBX11K/imgs/tb/tb0912.png,512,512,OK,Tuberculosis
LungSegmentation704,1296.png,data/raw/LungSegmentation704/image/1296.png,2993,2990,OK,Tuberculosis
TBX11K,s2052.png,data/raw/TBX11K/imgs/sick/s2052.png,512,512,OK,Tuberculosis
TBX11K,s0160.png,data/raw/TBX11K/imgs/sick/s0160.png,512,512,OK,Tuberculosis
TBX11K,s2576.png,data/raw/TBX11K/imgs/sick/s2576.png,512,512,OK,Tuberculosis
TBX11K,h4110.png,data/raw/TBX11K/imgs/health/h4110.png,512,512,OK,Tuberculosis
TBX11K,h3916.png,data/raw/TBX11K/imgs/health/h3916.png,512,512,OK,Tuberculosis
TBX11K,h4127.png,data/raw/TBX11K/imgs/health/h4127.png,512,512,OK,Tuberculosis
TBX11K,unknown_2121.png,data/raw/TBX11K/imgs/test/unknown_2121.png,512,512,OK,Tuberculosis
TBX11K,h1950.png,data/raw/TBX11K/imgs/health/h1950.png,512,512,OK,Tuberculosis
TBX11K,tb0216.png,data/raw/TBX11K/imgs/tb/tb0216.png,512,512,OK,Tuberculosis
TBX11K,s1088.png,data/raw/TBX11K/imgs/sick/s1088.png,512,512,OK,Tuberculosis
LungSegmentation704,1065.png,data/raw/LungSegmentation704/image/1065.png,2760,2555,OK,Tuberculosis
LungSegmentation704,1432.png,data/raw/LungSegmentation704/image/1432.png,2992,2992,OK,Tuberculosis
TBX11K,s3446.png,data/raw/TBX11K/imgs/sick/s3446.png,512,512,OK,Tuberculosis
TBX11K,unknown_1796.png,data/raw/TBX11K/imgs/test/unknown_1796.png,512,512,OK,Tuberculosis
TBX11K,unknown_619.png,data/raw/TBX11K/imgs/test/unknown_619.png,512,512,OK,Tuberculosis
TBX11K,s3294.png,data/raw/TBX11K/imgs/sick/s3294.png,512,512,OK,Tuberculosis
TBX11K,h2709.png,data/raw/TBX11K/imgs/health/h2709.png,512,512,OK,Tuberculosis
TBX11K,unknown_1014.png,data/raw/TBX11K/imgs/test/unknown_1014.png,512,512,OK,Tuberculosis
TBX11K,unknown_1136.png,data/raw/TBX11K/imgs/test/unknown_1136.png,512,512,OK,Tuberculosis
TBX11K,h2230.png,data/raw/TBX11K/imgs/health/h2230.png,512,512,OK,Tuberculosis
TBX11K,s0985.png,data/raw/TBX11K/imgs/sick/s0985.png,512,512,OK,Tuberculosis
TBX11K,unknown_3170.png,data/raw/TBX11K/imgs/test/unknown_3170.png,512,512,OK,Tuberculosis
TBX11K,s1087.png,data/raw/TBX11K/imgs/sick/s1087.png,512,512,OK,Tuberculosis
LungSegmentation704,1387.png,data/raw/LungSegmentation704/image/1387.png,2383,2488,OK,Tuberculosis
TBX11K,s1412.png,data/raw/TBX11K/imgs/sick/s1412.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0261_0.png,data/raw/Shenzhen/images/images/CHNCXR_0261_0.png,3001,2956,OK,Tuberculosis
TBX11K,tb1014.png,data/raw/TBX11K/imgs/tb/tb1014.png,512,512,OK,Tuberculosis
TBX11K,unknown_607.png,data/raw/TBX11K/imgs/test/unknown_607.png,512,512,OK,Tuberculosis
TBX11K,h0552.png,data/raw/TBX11K/imgs/health/h0552.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0379_1.png,data/raw/Shenzhen/images/images/CHNCXR_0379_1.png,2377,2240,OK,Tuberculosis
TBX11K,unknown_1672.png,data/raw/TBX11K/imgs/test/unknown_1672.png,512,512,OK,Tuberculosis
TBX11K,unknown_123.png,data/raw/TBX11K/imgs/test/unknown_123.png,512,512,OK,Tuberculosis
TBX11K,h1703.png,data/raw/TBX11K/imgs/health/h1703.png,512,512,OK,Tuberculosis
TBX11K,unknown_412.png,data/raw/TBX11K/imgs/test/unknown_412.png,512,512,OK,Tuberculosis
TBX11K,tb1047.png,data/raw/TBX11K/imgs/tb/tb1047.png,512,512,OK,Tuberculosis
TBX11K,s3460.png,data/raw/TBX11K/imgs/sick/s3460.png,512,512,OK,Tuberculosis
TBX11K,unknown_1072.png,data/raw/TBX11K/imgs/test/unknown_1072.png,512,512,OK,Tuberculosis
TBX11K,h4702.png,data/raw/TBX11K/imgs/health/h4702.png,512,512,OK,Tuberculosis
TBX11K,unknown_1156.png,data/raw/TBX11K/imgs/test/unknown_1156.png,512,512,OK,Tuberculosis
TBX11K,h2071.png,data/raw/TBX11K/imgs/health/h2071.png,512,512,OK,Tuberculosis
TBX11K,unknown_692.png,data/raw/TBX11K/imgs/test/unknown_692.png,512,512,OK,Tuberculosis
TBX11K,s0008.png,data/raw/TBX11K/imgs/sick/s0008.png,512,512,OK,Tuberculosis
TBX11K,h1907.png,data/raw/TBX11K/imgs/health/h1907.png,512,512,OK,Tuberculosis
TBX11K,unknown_156.png,data/raw/TBX11K/imgs/test/unknown_156.png,512,512,OK,Tuberculosis
LungSegmentation704,1028.png,data/raw/LungSegmentation704/image/1028.png,2990,3001,OK,Tuberculosis
TBX11K,MCUCXR_0390_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0390_1.png,512,512,OK,Tuberculosis
TBX11K,s1916.png,data/raw/TBX11K/imgs/sick/s1916.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0636_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0636_1.png,512,512,OK,Tuberculosis
TBX11K,h3224.png,data/raw/TBX11K/imgs/health/h3224.png,512,512,OK,Tuberculosis
TBX11K,s0922.png,data/raw/TBX11K/imgs/sick/s0922.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0070_0.png,data/raw/Montgomery/images/images/MCUCXR_0070_0.png,4020,4892,OK,Tuberculosis
TBX11K,tb0742.png,data/raw/TBX11K/imgs/tb/tb0742.png,512,512,OK,Tuberculosis
TBX11K,h3477.png,data/raw/TBX11K/imgs/health/h3477.png,512,512,OK,Tuberculosis
LungSegmentation704,1186.png,data/raw/LungSegmentation704/image/1186.png,2576,2947,OK,Tuberculosis
TBX11K,unknown_638.png,data/raw/TBX11K/imgs/test/unknown_638.png,512,512,OK,Tuberculosis
TBX11K,h1173.png,data/raw/TBX11K/imgs/health/h1173.png,512,512,OK,Tuberculosis
TBX11K,h2362.png,data/raw/TBX11K/imgs/health/h2362.png,512,512,OK,Tuberculosis
TBX11K,unknown_58.png,data/raw/TBX11K/imgs/test/unknown_58.png,512,512,OK,Tuberculosis
TBX11K,unknown_3249.png,data/raw/TBX11K/imgs/test/unknown_3249.png,512,512,OK,Tuberculosis
TBX11K,h0378.png,data/raw/TBX11K/imgs/health/h0378.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0193_0.png,data/raw/Shenzhen/images/images/CHNCXR_0193_0.png,2512,2601,OK,Tuberculosis
TBX11K,h2218.png,data/raw/TBX11K/imgs/health/h2218.png,512,512,OK,Tuberculosis
TBX11K,h0319.png,data/raw/TBX11K/imgs/health/h0319.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0020_0.png,data/raw/Shenzhen/images/images/CHNCXR_0020_0.png,2760,2555,OK,Tuberculosis
TBX11K,CHNCXR_0341_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0341_1.png,512,512,OK,Tuberculosis
TBX11K,h4657.png,data/raw/TBX11K/imgs/health/h4657.png,512,512,OK,Tuberculosis
TBX11K,tb0777.png,data/raw/TBX11K/imgs/tb/tb0777.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0378_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0378_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_1182.png,data/raw/TBX11K/imgs/test/unknown_1182.png,512,512,OK,Tuberculosis
LungSegmentation704,1226.png,data/raw/LungSegmentation704/image/1226.png,2308,2308,OK,Tuberculosis
TBX11K,h0120.png,data/raw/TBX11K/imgs/health/h0120.png,512,512,OK,Tuberculosis
TBX11K,h1743.png,data/raw/TBX11K/imgs/health/h1743.png,512,512,OK,Tuberculosis
TBX11K,unknown_1207.png,data/raw/TBX11K/imgs/test/unknown_1207.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0399_1.png,data/raw/Shenzhen/images/images/CHNCXR_0399_1.png,2704,2948,OK,Tuberculosis
TBX11K,unknown_591.png,data/raw/TBX11K/imgs/test/unknown_591.png,512,512,OK,Tuberculosis
TBX11K,unknown_1999.png,data/raw/TBX11K/imgs/test/unknown_1999.png,512,512,OK,Tuberculosis
TBX11K,tb1113.png,data/raw/TBX11K/imgs/tb/tb1113.png,512,512,OK,Tuberculosis
TBX11K,h4476.png,data/raw/TBX11K/imgs/health/h4476.png,512,512,OK,Tuberculosis
TBX11K,unknown_2973.png,data/raw/TBX11K/imgs/test/unknown_2973.png,512,512,OK,Tuberculosis
TBX11K,unknown_2249.png,data/raw/TBX11K/imgs/test/unknown_2249.png,512,512,OK,Tuberculosis
TBX11K,s2400.png,data/raw/TBX11K/imgs/sick/s2400.png,512,512,OK,Tuberculosis
TBX11K,unknown_2239.png,data/raw/TBX11K/imgs/test/unknown_2239.png,512,512,OK,Tuberculosis
TBX11K,h1320.png,data/raw/TBX11K/imgs/health/h1320.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0064_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0064_0.png,512,512,OK,Tuberculosis
TBX11K,h1355.png,data/raw/TBX11K/imgs/health/h1355.png,512,512,OK,Tuberculosis
TBX11K,s3171.png,data/raw/TBX11K/imgs/sick/s3171.png,512,512,OK,Tuberculosis
TBX11K,s0811.png,data/raw/TBX11K/imgs/sick/s0811.png,512,512,OK,Tuberculosis
TBX11K,unknown_2332.png,data/raw/TBX11K/imgs/test/unknown_2332.png,512,512,OK,Tuberculosis
TBX11K,unknown_60.png,data/raw/TBX11K/imgs/test/unknown_60.png,512,512,OK,Tuberculosis
LungSegmentation704,1027.png,data/raw/LungSegmentation704/image/1027.png,2991,2958,OK,Tuberculosis
LungSegmentation704,1031.png,data/raw/LungSegmentation704/image/1031.png,3000,2967,OK,Tuberculosis
TBX11K,unknown_1349.png,data/raw/TBX11K/imgs/test/unknown_1349.png,512,512,OK,Tuberculosis
TBX11K,s3935.png,data/raw/TBX11K/imgs/sick/s3935.png,512,512,OK,Tuberculosis
TBX11K,tb0620.png,data/raw/TBX11K/imgs/tb/tb0620.png,512,512,OK,Tuberculosis
TBX11K,s2072.png,data/raw/TBX11K/imgs/sick/s2072.png,512,512,OK,Tuberculosis
TBX11K,h0184.png,data/raw/TBX11K/imgs/health/h0184.png,512,512,OK,Tuberculosis
TBX11K,unknown_2934.png,data/raw/TBX11K/imgs/test/unknown_2934.png,512,512,OK,Tuberculosis
TBX11K,unknown_2508.png,data/raw/TBX11K/imgs/test/unknown_2508.png,512,512,OK,Tuberculosis
TBX11K,s1973.png,data/raw/TBX11K/imgs/sick/s1973.png,512,512,OK,Tuberculosis
TBX11K,h4348.png,data/raw/TBX11K/imgs/health/h4348.png,512,512,OK,Tuberculosis
TBX11K,unknown_1096.png,data/raw/TBX11K/imgs/test/unknown_1096.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0258_1.png,data/raw/Montgomery/images/images/MCUCXR_0258_1.png,4020,4892,OK,Tuberculosis
TBX11K,h4490.png,data/raw/TBX11K/imgs/health/h4490.png,512,512,OK,Tuberculosis
TBX11K,s3096.png,data/raw/TBX11K/imgs/sick/s3096.png,512,512,OK,Tuberculosis
TBX11K,s3432.png,data/raw/TBX11K/imgs/sick/s3432.png,512,512,OK,Tuberculosis
LungSegmentation704,1273.png,data/raw/LungSegmentation704/image/1273.png,3000,2943,OK,Tuberculosis
LungSegmentation704,1495.png,data/raw/LungSegmentation704/image/1495.png,2831,2951,OK,Tuberculosis
TBX11K,unknown_1930.png,data/raw/TBX11K/imgs/test/unknown_1930.png,512,512,OK,Tuberculosis
TBX11K,s4745.png,data/raw/TBX11K/imgs/sick/s4745.png,512,512,OK,Tuberculosis
TBX11K,h3308.png,data/raw/TBX11K/imgs/health/h3308.png,512,512,OK,Tuberculosis
TBX11K,s4949.png,data/raw/TBX11K/imgs/sick/s4949.png,512,512,OK,Tuberculosis
TBX11K,unknown_583.png,data/raw/TBX11K/imgs/test/unknown_583.png,512,512,OK,Tuberculosis
TBX11K,s1178.png,data/raw/TBX11K/imgs/sick/s1178.png,512,512,OK,Tuberculosis
TBX11K,h3074.png,data/raw/TBX11K/imgs/health/h3074.png,512,512,OK,Tuberculosis
TBX11K,h4780.png,data/raw/TBX11K/imgs/health/h4780.png,512,512,OK,Tuberculosis
TBX11K,unknown_663.png,data/raw/TBX11K/imgs/test/unknown_663.png,512,512,OK,Tuberculosis
TBX11K,tb0284.png,data/raw/TBX11K/imgs/tb/tb0284.png,512,512,OK,Tuberculosis
TBX11K,s4370.png,data/raw/TBX11K/imgs/sick/s4370.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0321_0.png,data/raw/Shenzhen/images/images/CHNCXR_0321_0.png,3000,2953,OK,Tuberculosis
LungSegmentation704,1298.png,data/raw/LungSegmentation704/image/1298.png,2419,2548,OK,Tuberculosis
TBX11K,unknown_255.png,data/raw/TBX11K/imgs/test/unknown_255.png,512,512,OK,Tuberculosis
TBX11K,h2617.png,data/raw/TBX11K/imgs/health/h2617.png,512,512,OK,Tuberculosis
TBX11K,unknown_1985.png,data/raw/TBX11K/imgs/test/unknown_1985.png,512,512,OK,Tuberculosis
TBX11K,s0990.png,data/raw/TBX11K/imgs/sick/s0990.png,512,512,OK,Tuberculosis
TBX11K,h4220.png,data/raw/TBX11K/imgs/health/h4220.png,512,512,OK,Tuberculosis
TBX11K,s2920.png,data/raw/TBX11K/imgs/sick/s2920.png,512,512,OK,Tuberculosis
TBX11K,s3514.png,data/raw/TBX11K/imgs/sick/s3514.png,512,512,OK,Tuberculosis
TBX11K,s3224.png,data/raw/TBX11K/imgs/sick/s3224.png,512,512,OK,Tuberculosis
TBX11K,s3311.png,data/raw/TBX11K/imgs/sick/s3311.png,512,512,OK,Tuberculosis
TBX11K,s1489.png,data/raw/TBX11K/imgs/sick/s1489.png,512,512,OK,Tuberculosis
TBX11K,unknown_2483.png,data/raw/TBX11K/imgs/test/unknown_2483.png,512,512,OK,Tuberculosis
TBX11K,s1664.png,data/raw/TBX11K/imgs/sick/s1664.png,512,512,OK,Tuberculosis
TBX11K,h1438.png,data/raw/TBX11K/imgs/health/h1438.png,512,512,OK,Tuberculosis
TBX11K,h4457.png,data/raw/TBX11K/imgs/health/h4457.png,512,512,OK,Tuberculosis
TBX11K,unknown_2522.png,data/raw/TBX11K/imgs/test/unknown_2522.png,512,512,OK,Tuberculosis
LungSegmentation704,1654.png,data/raw/LungSegmentation704/image/1654.png,4892,4020,OK,Tuberculosis
TBX11K,s3385.png,data/raw/TBX11K/imgs/sick/s3385.png,512,512,OK,Tuberculosis
TBX11K,h2715.png,data/raw/TBX11K/imgs/health/h2715.png,512,512,OK,Tuberculosis
TBX11K,s0218.png,data/raw/TBX11K/imgs/sick/s0218.png,512,512,OK,Tuberculosis
TBX11K,s4176.png,data/raw/TBX11K/imgs/sick/s4176.png,512,512,OK,Tuberculosis
TBX11K,unknown_2397.png,data/raw/TBX11K/imgs/test/unknown_2397.png,512,512,OK,Tuberculosis
TBX11K,unknown_3086.png,data/raw/TBX11K/imgs/test/unknown_3086.png,512,512,OK,Tuberculosis
TBX11K,unknown_894.png,data/raw/TBX11K/imgs/test/unknown_894.png,512,512,OK,Tuberculosis
TBX11K,h3419.png,data/raw/TBX11K/imgs/health/h3419.png,512,512,OK,Tuberculosis
TBX11K,unknown_373.png,data/raw/TBX11K/imgs/test/unknown_373.png,512,512,OK,Tuberculosis
TBX11K,s3997.png,data/raw/TBX11K/imgs/sick/s3997.png,512,512,OK,Tuberculosis
TBX11K,h4112.png,data/raw/TBX11K/imgs/health/h4112.png,512,512,OK,Tuberculosis
TBX11K,s4589.png,data/raw/TBX11K/imgs/sick/s4589.png,512,512,OK,Tuberculosis
TBX11K,s3887.png,data/raw/TBX11K/imgs/sick/s3887.png,512,512,OK,Tuberculosis
TBX11K,h2030.png,data/raw/TBX11K/imgs/health/h2030.png,512,512,OK,Tuberculosis
TBX11K,s4238.png,data/raw/TBX11K/imgs/sick/s4238.png,512,512,OK,Tuberculosis
TBX11K,unknown_9.png,data/raw/TBX11K/imgs/test/unknown_9.png,512,512,OK,Tuberculosis
TBX11K,s1424.png,data/raw/TBX11K/imgs/sick/s1424.png,512,512,OK,Tuberculosis
LungSegmentation704,1145.png,data/raw/LungSegmentation704/image/1145.png,2715,2946,OK,Tuberculosis
TBX11K,h1377.png,data/raw/TBX11K/imgs/health/h1377.png,512,512,OK,Tuberculosis
TBX11K,unknown_1329.png,data/raw/TBX11K/imgs/test/unknown_1329.png,512,512,OK,Tuberculosis
TBX11K,s1267.png,data/raw/TBX11K/imgs/sick/s1267.png,512,512,OK,Tuberculosis
TBX11K,s3602.png,data/raw/TBX11K/imgs/sick/s3602.png,512,512,OK,Tuberculosis
TBX11K,h4304.png,data/raw/TBX11K/imgs/health/h4304.png,512,512,OK,Tuberculosis
TBX11K,s2524.png,data/raw/TBX11K/imgs/sick/s2524.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0601_1.png,data/raw/Shenzhen/images/images/CHNCXR_0601_1.png,2698,2988,OK,Tuberculosis
TBX11K,s2104.png,data/raw/TBX11K/imgs/sick/s2104.png,512,512,OK,Tuberculosis
TBX11K,h1709.png,data/raw/TBX11K/imgs/health/h1709.png,512,512,OK,Tuberculosis
TBX11K,h0707.png,data/raw/TBX11K/imgs/health/h0707.png,512,512,OK,Tuberculosis
TBX11K,h1138.png,data/raw/TBX11K/imgs/health/h1138.png,512,512,OK,Tuberculosis
TBX11K,s3794.png,data/raw/TBX11K/imgs/sick/s3794.png,512,512,OK,Tuberculosis
TBX11K,s3628.png,data/raw/TBX11K/imgs/sick/s3628.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0174_0.png,data/raw/Shenzhen/images/images/CHNCXR_0174_0.png,2585,2970,OK,Tuberculosis
TBX11K,h3154.png,data/raw/TBX11K/imgs/health/h3154.png,512,512,OK,Tuberculosis
TBX11K,s1527.png,data/raw/TBX11K/imgs/sick/s1527.png,512,512,OK,Tuberculosis
LungSegmentation704,1213.png,data/raw/LungSegmentation704/image/1213.png,1286,1252,OK,Tuberculosis
TBX11K,tb0088.png,data/raw/TBX11K/imgs/tb/tb0088.png,512,512,OK,Tuberculosis
TBX11K,h1302.png,data/raw/TBX11K/imgs/health/h1302.png,512,512,OK,Tuberculosis
TBX11K,unknown_2580.png,data/raw/TBX11K/imgs/test/unknown_2580.png,512,512,OK,Tuberculosis
TBX11K,tb0280.png,data/raw/TBX11K/imgs/tb/tb0280.png,512,512,OK,Tuberculosis
TBX11K,unknown_1594.png,data/raw/TBX11K/imgs/test/unknown_1594.png,512,512,OK,Tuberculosis
LungSegmentation704,1690.png,data/raw/LungSegmentation704/image/1690.png,4020,4892,OK,Tuberculosis
TBX11K,h0445.png,data/raw/TBX11K/imgs/health/h0445.png,512,512,OK,Tuberculosis
TBX11K,unknown_1784.png,data/raw/TBX11K/imgs/test/unknown_1784.png,512,512,OK,Tuberculosis
TBX11K,unknown_2452.png,data/raw/TBX11K/imgs/test/unknown_2452.png,512,512,OK,Tuberculosis
TBX11K,h4026.png,data/raw/TBX11K/imgs/health/h4026.png,512,512,OK,Tuberculosis
TBX11K,h1308.png,data/raw/TBX11K/imgs/health/h1308.png,512,512,OK,Tuberculosis
TBX11K,s1290.png,data/raw/TBX11K/imgs/sick/s1290.png,512,512,OK,Tuberculosis
TBX11K,h3423.png,data/raw/TBX11K/imgs/health/h3423.png,512,512,OK,Tuberculosis
TBX11K,s4765.png,data/raw/TBX11K/imgs/sick/s4765.png,512,512,OK,Tuberculosis
TBX11K,unknown_1404.png,data/raw/TBX11K/imgs/test/unknown_1404.png,512,512,OK,Tuberculosis
TBX11K,h2852.png,data/raw/TBX11K/imgs/health/h2852.png,512,512,OK,Tuberculosis
TBX11K,s1959.png,data/raw/TBX11K/imgs/sick/s1959.png,512,512,OK,Tuberculosis
TBX11K,unknown_1095.png,data/raw/TBX11K/imgs/test/unknown_1095.png,512,512,OK,Tuberculosis
TBX11K,tb0831.png,data/raw/TBX11K/imgs/tb/tb0831.png,512,512,OK,Tuberculosis
TBX11K,unknown_3051.png,data/raw/TBX11K/imgs/test/unknown_3051.png,512,512,OK,Tuberculosis
TBX11K,h3117.png,data/raw/TBX11K/imgs/health/h3117.png,512,512,OK,Tuberculosis
TBX11K,unknown_3133.png,data/raw/TBX11K/imgs/test/unknown_3133.png,512,512,OK,Tuberculosis
TBX11K,s2567.png,data/raw/TBX11K/imgs/sick/s2567.png,512,512,OK,Tuberculosis
LungSegmentation704,1366.png,data/raw/LungSegmentation704/image/1366.png,2632,2868,OK,Tuberculosis
TBX11K,s2253.png,data/raw/TBX11K/imgs/sick/s2253.png,512,512,OK,Tuberculosis
TBX11K,s4690.png,data/raw/TBX11K/imgs/sick/s4690.png,512,512,OK,Tuberculosis
TBX11K,h0474.png,data/raw/TBX11K/imgs/health/h0474.png,512,512,OK,Tuberculosis
TBX11K,unknown_3289.png,data/raw/TBX11K/imgs/test/unknown_3289.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0467_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0467_1.png,512,512,OK,Tuberculosis
TBX11K,s0042.png,data/raw/TBX11K/imgs/sick/s0042.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0007_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0007_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_1528.png,data/raw/TBX11K/imgs/test/unknown_1528.png,512,512,OK,Tuberculosis
TBX11K,h4917.png,data/raw/TBX11K/imgs/health/h4917.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0017_0.png,data/raw/Montgomery/images/images/MCUCXR_0017_0.png,4892,4020,OK,Tuberculosis
TBX11K,s1401.png,data/raw/TBX11K/imgs/sick/s1401.png,512,512,OK,Tuberculosis
TBX11K,unknown_1489.png,data/raw/TBX11K/imgs/test/unknown_1489.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0006_0.png,data/raw/Montgomery/images/images/MCUCXR_0006_0.png,4892,4020,OK,Tuberculosis
TBX11K,s4534.png,data/raw/TBX11K/imgs/sick/s4534.png,512,512,OK,Tuberculosis
TBX11K,s2355.png,data/raw/TBX11K/imgs/sick/s2355.png,512,512,OK,Tuberculosis
TBX11K,unknown_333.png,data/raw/TBX11K/imgs/test/unknown_333.png,512,512,OK,Tuberculosis
TBX11K,h2166.png,data/raw/TBX11K/imgs/health/h2166.png,512,512,OK,Tuberculosis
TBX11K,s1910.png,data/raw/TBX11K/imgs/sick/s1910.png,512,512,OK,Tuberculosis
TBX11K,s1804.png,data/raw/TBX11K/imgs/sick/s1804.png,512,512,OK,Tuberculosis
TBX11K,tb0266.png,data/raw/TBX11K/imgs/tb/tb0266.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0045_0.png,data/raw/Montgomery/images/images/MCUCXR_0045_0.png,4892,4020,OK,Tuberculosis
TBX11K,s2749.png,data/raw/TBX11K/imgs/sick/s2749.png,512,512,OK,Tuberculosis
TBX11K,h1103.png,data/raw/TBX11K/imgs/health/h1103.png,512,512,OK,Tuberculosis
TBX11K,unknown_213.png,data/raw/TBX11K/imgs/test/unknown_213.png,512,512,OK,Tuberculosis
TBX11K,tb1020.png,data/raw/TBX11K/imgs/tb/tb1020.png,512,512,OK,Tuberculosis
