dataset,filename,path,width,height,status,label
TBX11K,s0958.png,data/raw/TBX11K/imgs/sick/s0958.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0539_1.png,data/raw/Shenzhen/images/images/CHNCXR_0539_1.png,2520,2905,OK,Tuberculosis
TBX11K,unknown_102.png,data/raw/TBX11K/imgs/test/unknown_102.png,512,512,OK,Tuberculosis
TBX11K,s4563.png,data/raw/TBX11K/imgs/sick/s4563.png,512,512,OK,Tuberculosis
TBX11K,tb0743.png,data/raw/TBX11K/imgs/tb/tb0743.png,512,512,OK,Tuberculosis
TBX11K,s3504.png,data/raw/TBX11K/imgs/sick/s3504.png,512,512,OK,Tuberculosis
TBX11K,tb0108.png,data/raw/TBX11K/imgs/tb/tb0108.png,512,512,OK,Tuberculosis
TBX11K,h3958.png,data/raw/TBX11K/imgs/health/h3958.png,512,512,OK,Tuberculosis
TBX11K,s4838.png,data/raw/TBX11K/imgs/sick/s4838.png,512,512,OK,Tuberculosis
LungSegmentation704,1260.png,data/raw/LungSegmentation704/image/1260.png,2550,2829,OK,Tuberculosis
TBX11K,unknown_294.png,data/raw/TBX11K/imgs/test/unknown_294.png,512,512,OK,Tuberculosis
TBX11K,h3239.png,data/raw/TBX11K/imgs/health/h3239.png,512,512,OK,Tuberculosis
TBX11K,tb0587.png,data/raw/TBX11K/imgs/tb/tb0587.png,512,512,OK,Tuberculosis
TBX11K,s1132.png,data/raw/TBX11K/imgs/sick/s1132.png,512,512,OK,Tuberculosis
TBX11K,h2618.png,data/raw/TBX11K/imgs/health/h2618.png,512,512,OK,Tuberculosis
TBX11K,h2544.png,data/raw/TBX11K/imgs/health/h2544.png,512,512,OK,Tuberculosis
TBX11K,tb1126.png,data/raw/TBX11K/imgs/tb/tb1126.png,512,512,OK,Tuberculosis
TBX11K,h0462.png,data/raw/TBX11K/imgs/health/h0462.png,512,512,OK,Tuberculosis
TBX11K,unknown_3177.png,data/raw/TBX11K/imgs/test/unknown_3177.png,512,512,OK,Tuberculosis
TBX11K,h1368.png,data/raw/TBX11K/imgs/health/h1368.png,512,512,OK,Tuberculosis
TBX11K,h2640.png,data/raw/TBX11K/imgs/health/h2640.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0388_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0388_1.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0603_1.png,data/raw/Shenzhen/images/images/CHNCXR_0603_1.png,2324,2953,OK,Tuberculosis
TBX11K,unknown_1295.png,data/raw/TBX11K/imgs/test/unknown_1295.png,512,512,OK,Tuberculosis
LungSegmentation704,1252.png,data/raw/LungSegmentation704/image/1252.png,2991,2991,OK,Tuberculosis
TBX11K,h1773.png,data/raw/TBX11K/imgs/health/h1773.png,512,512,OK,Tuberculosis
TBX11K,tb0798.png,data/raw/TBX11K/imgs/tb/tb0798.png,512,512,OK,Tuberculosis
TBX11K,s1576.png,data/raw/TBX11K/imgs/sick/s1576.png,512,512,OK,Tuberculosis
TBX11K,s2036.png,data/raw/TBX11K/imgs/sick/s2036.png,512,512,OK,Tuberculosis
LungSegmentation704,1244.png,data/raw/LungSegmentation704/image/1244.png,1964,2202,OK,Tuberculosis
TBX11K,s1108.png,data/raw/TBX11K/imgs/sick/s1108.png,512,512,OK,Tuberculosis
TBX11K,s0413.png,data/raw/TBX11K/imgs/sick/s0413.png,512,512,OK,Tuberculosis
LungSegmentation704,1011.png,data/raw/LungSegmentation704/image/1011.png,2238,2946,OK,Tuberculosis
TBX11K,h0146.png,data/raw/TBX11K/imgs/health/h0146.png,512,512,OK,Tuberculosis
TBX11K,h1862.png,data/raw/TBX11K/imgs/health/h1862.png,512,512,OK,Tuberculosis
TBX11K,h1918.png,data/raw/TBX11K/imgs/health/h1918.png,512,512,OK,Tuberculosis
TBX11K,unknown_203.png,data/raw/TBX11K/imgs/test/unknown_203.png,512,512,OK,Tuberculosis
LungSegmentation704,1699.png,data/raw/LungSegmentation704/image/1699.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_1285.png,data/raw/TBX11K/imgs/test/unknown_1285.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0037_0.png,data/raw/Shenzhen/images/images/CHNCXR_0037_0.png,3000,2963,OK,Tuberculosis
TBX11K,h0012.png,data/raw/TBX11K/imgs/health/h0012.png,512,512,OK,Tuberculosis
TBX11K,h3344.png,data/raw/TBX11K/imgs/health/h3344.png,512,512,OK,Tuberculosis
TBX11K,h4978.png,data/raw/TBX11K/imgs/health/h4978.png,512,512,OK,Tuberculosis
TBX11K,h4593.png,data/raw/TBX11K/imgs/health/h4593.png,512,512,OK,Tuberculosis
TBX11K,unknown_885.png,data/raw/TBX11K/imgs/test/unknown_885.png,512,512,OK,Tuberculosis
TBX11K,unknown_577.png,data/raw/TBX11K/imgs/test/unknown_577.png,512,512,OK,Tuberculosis
TBX11K,tb0871.png,data/raw/TBX11K/imgs/tb/tb0871.png,512,512,OK,Tuberculosis
TBX11K,s1233.png,data/raw/TBX11K/imgs/sick/s1233.png,512,512,OK,Tuberculosis
TBX11K,unknown_3215.png,data/raw/TBX11K/imgs/test/unknown_3215.png,512,512,OK,Tuberculosis
TBX11K,s2106.png,data/raw/TBX11K/imgs/sick/s2106.png,512,512,OK,Tuberculosis
TBX11K,s3041.png,data/raw/TBX11K/imgs/sick/s3041.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0133_0.png,data/raw/Shenzhen/images/images/CHNCXR_0133_0.png,3000,2953,OK,Tuberculosis
TBX11K,tb0303.png,data/raw/TBX11K/imgs/tb/tb0303.png,512,512,OK,Tuberculosis
TBX11K,s0195.png,data/raw/TBX11K/imgs/sick/s0195.png,512,512,OK,Tuberculosis
TBX11K,s3051.png,data/raw/TBX11K/imgs/sick/s3051.png,512,512,OK,Tuberculosis
TBX11K,h3005.png,data/raw/TBX11K/imgs/health/h3005.png,512,512,OK,Tuberculosis
TBX11K,s3076.png,data/raw/TBX11K/imgs/sick/s3076.png,512,512,OK,Tuberculosis
TBX11K,s2964.png,data/raw/TBX11K/imgs/sick/s2964.png,512,512,OK,Tuberculosis
TBX11K,h4191.png,data/raw/TBX11K/imgs/health/h4191.png,512,512,OK,Tuberculosis
TBX11K,unknown_812.png,data/raw/TBX11K/imgs/test/unknown_812.png,512,512,OK,Tuberculosis
TBX11K,h2399.png,data/raw/TBX11K/imgs/health/h2399.png,512,512,OK,Tuberculosis
TBX11K,h0503.png,data/raw/TBX11K/imgs/health/h0503.png,512,512,OK,Tuberculosis
TBX11K,unknown_1886.png,data/raw/TBX11K/imgs/test/unknown_1886.png,512,512,OK,Tuberculosis
TBX11K,s4780.png,data/raw/TBX11K/imgs/sick/s4780.png,512,512,OK,Tuberculosis
TBX11K,s0311.png,data/raw/TBX11K/imgs/sick/s0311.png,512,512,OK,Tuberculosis
TBX11K,unknown_736.png,data/raw/TBX11K/imgs/test/unknown_736.png,512,512,OK,Tuberculosis
TBX11K,h2934.png,data/raw/TBX11K/imgs/health/h2934.png,512,512,OK,Tuberculosis
TBX11K,s2416.png,data/raw/TBX11K/imgs/sick/s2416.png,512,512,OK,Tuberculosis
TBX11K,h3894.png,data/raw/TBX11K/imgs/health/h3894.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0210_0.png,data/raw/Shenzhen/images/images/CHNCXR_0210_0.png,2988,2990,OK,Tuberculosis
LungSegmentation704,1208.png,data/raw/LungSegmentation704/image/1208.png,2370,2843,OK,Tuberculosis
TBX11K,h4318.png,data/raw/TBX11K/imgs/health/h4318.png,512,512,OK,Tuberculosis
TBX11K,h1363.png,data/raw/TBX11K/imgs/health/h1363.png,512,512,OK,Tuberculosis
TBX11K,h2400.png,data/raw/TBX11K/imgs/health/h2400.png,512,512,OK,Tuberculosis
TBX11K,unknown_2219.png,data/raw/TBX11K/imgs/test/unknown_2219.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0419_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0419_1.png,512,512,OK,Tuberculosis
TBX11K,h3806.png,data/raw/TBX11K/imgs/health/h3806.png,512,512,OK,Tuberculosis
TBX11K,s0472.png,data/raw/TBX11K/imgs/sick/s0472.png,512,512,OK,Tuberculosis
TBX11K,s3710.png,data/raw/TBX11K/imgs/sick/s3710.png,512,512,OK,Tuberculosis
LungSegmentation704,1610.png,data/raw/LungSegmentation704/image/1610.png,4892,4020,OK,Tuberculosis
Montgomery,MCUCXR_0162_1.png,data/raw/Montgomery/images/images/MCUCXR_0162_1.png,4020,4892,OK,Tuberculosis
TBX11K,h1845.png,data/raw/TBX11K/imgs/health/h1845.png,512,512,OK,Tuberculosis
TBX11K,s4005.png,data/raw/TBX11K/imgs/sick/s4005.png,512,512,OK,Tuberculosis
TBX11K,unknown_2813.png,data/raw/TBX11K/imgs/test/unknown_2813.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0517_1.png,data/raw/Shenzhen/images/images/CHNCXR_0517_1.png,2452,2694,OK,Tuberculosis
Shenzhen,CHNCXR_0580_1.png,data/raw/Shenzhen/images/images/CHNCXR_0580_1.png,2628,2976,OK,Tuberculosis
TBX11K,s2817.png,data/raw/TBX11K/imgs/sick/s2817.png,512,512,OK,Tuberculosis
TBX11K,s4475.png,data/raw/TBX11K/imgs/sick/s4475.png,512,512,OK,Tuberculosis
TBX11K,h2808.png,data/raw/TBX11K/imgs/health/h2808.png,512,512,OK,Tuberculosis
TBX11K,tb0208.png,data/raw/TBX11K/imgs/tb/tb0208.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0430_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0430_1.png,512,512,OK,Tuberculosis
LungSegmentation704,1238.png,data/raw/LungSegmentation704/image/1238.png,2623,2670,OK,Tuberculosis
TBX11K,h3735.png,data/raw/TBX11K/imgs/health/h3735.png,512,512,OK,Tuberculosis
TBX11K,s4192.png,data/raw/TBX11K/imgs/sick/s4192.png,512,512,OK,Tuberculosis
TBX11K,s4614.png,data/raw/TBX11K/imgs/sick/s4614.png,512,512,OK,Tuberculosis
TBX11K,h0289.png,data/raw/TBX11K/imgs/health/h0289.png,512,512,OK,Tuberculosis
TBX11K,s4514.png,data/raw/TBX11K/imgs/sick/s4514.png,512,512,OK,Tuberculosis
TBX11K,tb1178.png,data/raw/TBX11K/imgs/tb/tb1178.png,512,512,OK,Tuberculosis
TBX11K,tb0563.png,data/raw/TBX11K/imgs/tb/tb0563.png,512,512,OK,Tuberculosis
TBX11K,h3202.png,data/raw/TBX11K/imgs/health/h3202.png,512,512,OK,Tuberculosis
TBX11K,h0417.png,data/raw/TBX11K/imgs/health/h0417.png,512,512,OK,Tuberculosis
TBX11K,h2569.png,data/raw/TBX11K/imgs/health/h2569.png,512,512,OK,Tuberculosis
TBX11K,h3617.png,data/raw/TBX11K/imgs/health/h3617.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0117_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0117_1.png,512,512,OK,Tuberculosis
TBX11K,s1099.png,data/raw/TBX11K/imgs/sick/s1099.png,512,512,OK,Tuberculosis
TBX11K,h0317.png,data/raw/TBX11K/imgs/health/h0317.png,512,512,OK,Tuberculosis
TBX11K,unknown_1915.png,data/raw/TBX11K/imgs/test/unknown_1915.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0252_0.png,data/raw/Shenzhen/images/images/CHNCXR_0252_0.png,2990,3001,OK,Tuberculosis
TBX11K,h2223.png,data/raw/TBX11K/imgs/health/h2223.png,512,512,OK,Tuberculosis
TBX11K,unknown_680.png,data/raw/TBX11K/imgs/test/unknown_680.png,512,512,OK,Tuberculosis
TBX11K,unknown_2994.png,data/raw/TBX11K/imgs/test/unknown_2994.png,512,512,OK,Tuberculosis
TBX11K,s4308.png,data/raw/TBX11K/imgs/sick/s4308.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0211_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0211_0.png,512,512,OK,Tuberculosis
TBX11K,h0684.png,data/raw/TBX11K/imgs/health/h0684.png,512,512,OK,Tuberculosis
TBX11K,unknown_886.png,data/raw/TBX11K/imgs/test/unknown_886.png,512,512,OK,Tuberculosis
TBX11K,s2151.png,data/raw/TBX11K/imgs/sick/s2151.png,512,512,OK,Tuberculosis
TBX11K,h3633.png,data/raw/TBX11K/imgs/health/h3633.png,512,512,OK,Tuberculosis
TBX11K,h3010.png,data/raw/TBX11K/imgs/health/h3010.png,512,512,OK,Tuberculosis
TBX11K,h3809.png,data/raw/TBX11K/imgs/health/h3809.png,512,512,OK,Tuberculosis
TBX11K,h2379.png,data/raw/TBX11K/imgs/health/h2379.png,512,512,OK,Tuberculosis
TBX11K,s2417.png,data/raw/TBX11K/imgs/sick/s2417.png,512,512,OK,Tuberculosis
TBX11K,unknown_2974.png,data/raw/TBX11K/imgs/test/unknown_2974.png,512,512,OK,Tuberculosis
TBX11K,s0302.png,data/raw/TBX11K/imgs/sick/s0302.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0300_0.png,data/raw/Shenzhen/images/images/CHNCXR_0300_0.png,3000,2951,OK,Tuberculosis
TBX11K,unknown_121.png,data/raw/TBX11K/imgs/test/unknown_121.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0099_0.png,data/raw/Montgomery/images/images/MCUCXR_0099_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_888.png,data/raw/TBX11K/imgs/test/unknown_888.png,512,512,OK,Tuberculosis
TBX11K,s2437.png,data/raw/TBX11K/imgs/sick/s2437.png,512,512,OK,Tuberculosis
TBX11K,s0875.png,data/raw/TBX11K/imgs/sick/s0875.png,512,512,OK,Tuberculosis
TBX11K,h4489.png,data/raw/TBX11K/imgs/health/h4489.png,512,512,OK,Tuberculosis
TBX11K,unknown_1205.png,data/raw/TBX11K/imgs/test/unknown_1205.png,512,512,OK,Tuberculosis
TBX11K,s4083.png,data/raw/TBX11K/imgs/sick/s4083.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0197_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0197_0.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0548_1.png,data/raw/Shenzhen/images/images/CHNCXR_0548_1.png,3000,2947,OK,Tuberculosis
TBX11K,unknown_3124.png,data/raw/TBX11K/imgs/test/unknown_3124.png,512,512,OK,Tuberculosis
TBX11K,s3880.png,data/raw/TBX11K/imgs/sick/s3880.png,512,512,OK,Tuberculosis
TBX11K,n4.png,data/raw/TBX11K/imgs/extra/da+db/train/n4.png,512,512,OK,Tuberculosis
TBX11K,unknown_99.png,data/raw/TBX11K/imgs/test/unknown_99.png,512,512,OK,Tuberculosis
TBX11K,s2989.png,data/raw/TBX11K/imgs/sick/s2989.png,512,512,OK,Tuberculosis
TBX11K,h0281.png,data/raw/TBX11K/imgs/health/h0281.png,512,512,OK,Tuberculosis
TBX11K,tb0217.png,data/raw/TBX11K/imgs/tb/tb0217.png,512,512,OK,Tuberculosis
TBX11K,h4951.png,data/raw/TBX11K/imgs/health/h4951.png,512,512,OK,Tuberculosis
TBX11K,h4761.png,data/raw/TBX11K/imgs/health/h4761.png,512,512,OK,Tuberculosis
TBX11K,s4796.png,data/raw/TBX11K/imgs/sick/s4796.png,512,512,OK,Tuberculosis
LungSegmentation704,1198.png,data/raw/LungSegmentation704/image/1198.png,2560,2614,OK,Tuberculosis
TBX11K,MCUCXR_0369_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0369_1.png,512,512,OK,Tuberculosis
TBX11K,tb0635.png,data/raw/TBX11K/imgs/tb/tb0635.png,512,512,OK,Tuberculosis
TBX11K,tb0609.png,data/raw/TBX11K/imgs/tb/tb0609.png,512,512,OK,Tuberculosis
LungSegmentation704,1396.png,data/raw/LungSegmentation704/image/1396.png,2415,2804,OK,Tuberculosis
TBX11K,h3405.png,data/raw/TBX11K/imgs/health/h3405.png,512,512,OK,Tuberculosis
TBX11K,h4147.png,data/raw/TBX11K/imgs/health/h4147.png,512,512,OK,Tuberculosis
LungSegmentation704,1681.png,data/raw/LungSegmentation704/image/1681.png,4020,4892,OK,Tuberculosis
TBX11K,s4788.png,data/raw/TBX11K/imgs/sick/s4788.png,512,512,OK,Tuberculosis
TBX11K,unknown_1532.png,data/raw/TBX11K/imgs/test/unknown_1532.png,512,512,OK,Tuberculosis
TBX11K,h1227.png,data/raw/TBX11K/imgs/health/h1227.png,512,512,OK,Tuberculosis
TBX11K,s0739.png,data/raw/TBX11K/imgs/sick/s0739.png,512,512,OK,Tuberculosis
TBX11K,s3784.png,data/raw/TBX11K/imgs/sick/s3784.png,512,512,OK,Tuberculosis
TBX11K,unknown_1953.png,data/raw/TBX11K/imgs/test/unknown_1953.png,512,512,OK,Tuberculosis
TBX11K,unknown_817.png,data/raw/TBX11K/imgs/test/unknown_817.png,512,512,OK,Tuberculosis
LungSegmentation704,1232.png,data/raw/LungSegmentation704/image/1232.png,3001,2935,OK,Tuberculosis
TBX11K,h1802.png,data/raw/TBX11K/imgs/health/h1802.png,512,512,OK,Tuberculosis
LungSegmentation704,1377.png,data/raw/LungSegmentation704/image/1377.png,2580,2917,OK,Tuberculosis
TBX11K,h2872.png,data/raw/TBX11K/imgs/health/h2872.png,512,512,OK,Tuberculosis
TBX11K,unknown_1208.png,data/raw/TBX11K/imgs/test/unknown_1208.png,512,512,OK,Tuberculosis
TBX11K,unknown_1561.png,data/raw/TBX11K/imgs/test/unknown_1561.png,512,512,OK,Tuberculosis
TBX11K,unknown_2033.png,data/raw/TBX11K/imgs/test/unknown_2033.png,512,512,OK,Tuberculosis
TBX11K,unknown_3260.png,data/raw/TBX11K/imgs/test/unknown_3260.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0593_1.png,data/raw/Shenzhen/images/images/CHNCXR_0593_1.png,2330,2418,OK,Tuberculosis
TBX11K,unknown_3083.png,data/raw/TBX11K/imgs/test/unknown_3083.png,512,512,OK,Tuberculosis
TBX11K,unknown_174.png,data/raw/TBX11K/imgs/test/unknown_174.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0015_0.png,data/raw/Montgomery/images/images/MCUCXR_0015_0.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_2111.png,data/raw/TBX11K/imgs/test/unknown_2111.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0032_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0032_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_2532.png,data/raw/TBX11K/imgs/test/unknown_2532.png,512,512,OK,Tuberculosis
TBX11K,unknown_2485.png,data/raw/TBX11K/imgs/test/unknown_2485.png,512,512,OK,Tuberculosis
TBX11K,s3234.png,data/raw/TBX11K/imgs/sick/s3234.png,512,512,OK,Tuberculosis
TBX11K,s3668.png,data/raw/TBX11K/imgs/sick/s3668.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0271_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0271_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_1976.png,data/raw/TBX11K/imgs/test/unknown_1976.png,512,512,OK,Tuberculosis
TBX11K,unknown_2381.png,data/raw/TBX11K/imgs/test/unknown_2381.png,512,512,OK,Tuberculosis
TBX11K,unknown_3090.png,data/raw/TBX11K/imgs/test/unknown_3090.png,512,512,OK,Tuberculosis
TBX11K,s0147.png,data/raw/TBX11K/imgs/sick/s0147.png,512,512,OK,Tuberculosis
TBX11K,h4073.png,data/raw/TBX11K/imgs/health/h4073.png,512,512,OK,Tuberculosis
TBX11K,s2628.png,data/raw/TBX11K/imgs/sick/s2628.png,512,512,OK,Tuberculosis
TBX11K,unknown_2367.png,data/raw/TBX11K/imgs/test/unknown_2367.png,512,512,OK,Tuberculosis
TBX11K,s1785.png,data/raw/TBX11K/imgs/sick/s1785.png,512,512,OK,Tuberculosis
TBX11K,unknown_656.png,data/raw/TBX11K/imgs/test/unknown_656.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0460_1.png,data/raw/Shenzhen/images/images/CHNCXR_0460_1.png,2773,2930,OK,Tuberculosis
TBX11K,h3383.png,data/raw/TBX11K/imgs/health/h3383.png,512,512,OK,Tuberculosis
TBX11K,s3478.png,data/raw/TBX11K/imgs/sick/s3478.png,512,512,OK,Tuberculosis
LungSegmentation704,1449.png,data/raw/LungSegmentation704/image/1449.png,2598,2795,OK,Tuberculosis
TBX11K,s3021.png,data/raw/TBX11K/imgs/sick/s3021.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0526_1.png,data/raw/Shenzhen/images/images/CHNCXR_0526_1.png,2427,2942,OK,Tuberculosis
TBX11K,unknown_177.png,data/raw/TBX11K/imgs/test/unknown_177.png,512,512,OK,Tuberculosis
TBX11K,h3193.png,data/raw/TBX11K/imgs/health/h3193.png,512,512,OK,Tuberculosis
TBX11K,unknown_1817.png,data/raw/TBX11K/imgs/test/unknown_1817.png,512,512,OK,Tuberculosis
TBX11K,tb0033.png,data/raw/TBX11K/imgs/tb/tb0033.png,512,512,OK,Tuberculosis
TBX11K,h2227.png,data/raw/TBX11K/imgs/health/h2227.png,512,512,OK,Tuberculosis
TBX11K,tb1124.png,data/raw/TBX11K/imgs/tb/tb1124.png,512,512,OK,Tuberculosis
TBX11K,h3466.png,data/raw/TBX11K/imgs/health/h3466.png,512,512,OK,Tuberculosis
TBX11K,unknown_10.png,data/raw/TBX11K/imgs/test/unknown_10.png,512,512,OK,Tuberculosis
TBX11K,unknown_1195.png,data/raw/TBX11K/imgs/test/unknown_1195.png,512,512,OK,Tuberculosis
TBX11K,unknown_867.png,data/raw/TBX11K/imgs/test/unknown_867.png,512,512,OK,Tuberculosis
LungSegmentation704,1558.png,data/raw/LungSegmentation704/image/1558.png,3000,2941,OK,Tuberculosis
TBX11K,unknown_794.png,data/raw/TBX11K/imgs/test/unknown_794.png,512,512,OK,Tuberculosis
TBX11K,s4892.png,data/raw/TBX11K/imgs/sick/s4892.png,512,512,OK,Tuberculosis
TBX11K,s1823.png,data/raw/TBX11K/imgs/sick/s1823.png,512,512,OK,Tuberculosis
LungSegmentation704,1338.png,data/raw/LungSegmentation704/image/1338.png,2689,3001,OK,Tuberculosis
TBX11K,unknown_1391.png,data/raw/TBX11K/imgs/test/unknown_1391.png,512,512,OK,Tuberculosis
TBX11K,s0305.png,data/raw/TBX11K/imgs/sick/s0305.png,512,512,OK,Tuberculosis
TBX11K,s4397.png,data/raw/TBX11K/imgs/sick/s4397.png,512,512,OK,Tuberculosis
TBX11K,h2991.png,data/raw/TBX11K/imgs/health/h2991.png,512,512,OK,Tuberculosis
TBX11K,h1351.png,data/raw/TBX11K/imgs/health/h1351.png,512,512,OK,Tuberculosis
TBX11K,tb1188.png,data/raw/TBX11K/imgs/tb/tb1188.png,512,512,OK,Tuberculosis
TBX11K,h3729.png,data/raw/TBX11K/imgs/health/h3729.png,512,512,OK,Tuberculosis
TBX11K,s1039.png,data/raw/TBX11K/imgs/sick/s1039.png,512,512,OK,Tuberculosis
TBX11K,h0426.png,data/raw/TBX11K/imgs/health/h0426.png,512,512,OK,Tuberculosis
LungSegmentation704,1488.png,data/raw/LungSegmentation704/image/1488.png,2509,2937,OK,Tuberculosis
TBX11K,tb0573.png,data/raw/TBX11K/imgs/tb/tb0573.png,512,512,OK,Tuberculosis
TBX11K,s4335.png,data/raw/TBX11K/imgs/sick/s4335.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0055_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0055_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_2787.png,data/raw/TBX11K/imgs/test/unknown_2787.png,512,512,OK,Tuberculosis
TBX11K,s0694.png,data/raw/TBX11K/imgs/sick/s0694.png,512,512,OK,Tuberculosis
LungSegmentation704,1602.png,data/raw/LungSegmentation704/image/1602.png,4020,4892,OK,Tuberculosis
TBX11K,h3425.png,data/raw/TBX11K/imgs/health/h3425.png,512,512,OK,Tuberculosis
TBX11K,unknown_1812.png,data/raw/TBX11K/imgs/test/unknown_1812.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0463_1.png,data/raw/Shenzhen/images/images/CHNCXR_0463_1.png,2571,2914,OK,Tuberculosis
TBX11K,s4270.png,data/raw/TBX11K/imgs/sick/s4270.png,512,512,OK,Tuberculosis
TBX11K,unknown_2742.png,data/raw/TBX11K/imgs/test/unknown_2742.png,512,512,OK,Tuberculosis
TBX11K,unknown_2967.png,data/raw/TBX11K/imgs/test/unknown_2967.png,512,512,OK,Tuberculosis
TBX11K,s4264.png,data/raw/TBX11K/imgs/sick/s4264.png,512,512,OK,Tuberculosis
TBX11K,s3598.png,data/raw/TBX11K/imgs/sick/s3598.png,512,512,OK,Tuberculosis
TBX11K,s2395.png,data/raw/TBX11K/imgs/sick/s2395.png,512,512,OK,Tuberculosis
TBX11K,unknown_635.png,data/raw/TBX11K/imgs/test/unknown_635.png,512,512,OK,Tuberculosis
TBX11K,unknown_1913.png,data/raw/TBX11K/imgs/test/unknown_1913.png,512,512,OK,Tuberculosis
TBX11K,s4533.png,data/raw/TBX11K/imgs/sick/s4533.png,512,512,OK,Tuberculosis
TBX11K,s0106.png,data/raw/TBX11K/imgs/sick/s0106.png,512,512,OK,Tuberculosis
TBX11K,unknown_2805.png,data/raw/TBX11K/imgs/test/unknown_2805.png,512,512,OK,Tuberculosis
TBX11K,h2029.png,data/raw/TBX11K/imgs/health/h2029.png,512,512,OK,Tuberculosis
TBX11K,s3019.png,data/raw/TBX11K/imgs/sick/s3019.png,512,512,OK,Tuberculosis
TBX11K,s1490.png,data/raw/TBX11K/imgs/sick/s1490.png,512,512,OK,Tuberculosis
TBX11K,s0180.png,data/raw/TBX11K/imgs/sick/s0180.png,512,512,OK,Tuberculosis
TBX11K,s0469.png,data/raw/TBX11K/imgs/sick/s0469.png,512,512,OK,Tuberculosis
TBX11K,unknown_1956.png,data/raw/TBX11K/imgs/test/unknown_1956.png,512,512,OK,Tuberculosis
TBX11K,h4904.png,data/raw/TBX11K/imgs/health/h4904.png,512,512,OK,Tuberculosis
TBX11K,s0242.png,data/raw/TBX11K/imgs/sick/s0242.png,512,512,OK,Tuberculosis
TBX11K,s2125.png,data/raw/TBX11K/imgs/sick/s2125.png,512,512,OK,Tuberculosis
TBX11K,h0246.png,data/raw/TBX11K/imgs/health/h0246.png,512,512,OK,Tuberculosis
TBX11K,nx33.jpg,data/raw/TBX11K/imgs/extra/da+db/train/nx33.jpg,512,512,OK,Tuberculosis
TBX11K,tb0343.png,data/raw/TBX11K/imgs/tb/tb0343.png,512,512,OK,Tuberculosis
TBX11K,s3236.png,data/raw/TBX11K/imgs/sick/s3236.png,512,512,OK,Tuberculosis
TBX11K,h3157.png,data/raw/TBX11K/imgs/health/h3157.png,512,512,OK,Tuberculosis
TBX11K,s1428.png,data/raw/TBX11K/imgs/sick/s1428.png,512,512,OK,Tuberculosis
LungSegmentation704,1128.png,data/raw/LungSegmentation704/image/1128.png,2351,2726,OK,Tuberculosis
Montgomery,MCUCXR_0024_0.png,data/raw/Montgomery/images/images/MCUCXR_0024_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_2798.png,data/raw/TBX11K/imgs/test/unknown_2798.png,512,512,OK,Tuberculosis
LungSegmentation704,1263.png,data/raw/LungSegmentation704/image/1263.png,2430,2571,OK,Tuberculosis
TBX11K,h0961.png,data/raw/TBX11K/imgs/health/h0961.png,512,512,OK,Tuberculosis
